GRBname     Trig_ID     Trig_time_met  Trig_time_UTC               RA_ground     DEC_ground     Image_position_err  Image_SNR     T90           T90_err       T50           T50_err       Evt_start_sincetrig  Evt_stop_sincetrig  pcode   Trigger_method               XRT_detection  comment                T90_start
----------  ----------  -------------  --------------------------  ------------  -------------  ------------------  ------------  ------------  ------------  ------------  ------------  -------------------  ------------------  ------  ---------------------------  -------------  ---------------------  ---------
GRB240529A  1231488     738644344.32   2024-05-29T02:58:30.788060  3.353405e+02  5.155731e+01   8.706068e-01        3.707549e+01  1.589720e+02  1.297622e+01  6.524000e+01  1.356260e+00  -239                 963                 0.2617  rate trigger                 Yes                                   -37.052
GRB240523A  1230423     738168225.408  2024-05-23T14:43:11.908720  3.353671e+01  -2.205154e+01  1.623625e+00        1.522035e+01  4.193200e+01  8.651784e+00  2.311600e+01  5.506006e+00  -239                 963                 0.4727  rate trigger                 Yes                                   -3.928
GRB240516A  1228797     737523421.76   2024-05-16T03:36:28.304860  2.127831e+02  -6.349352e+01  1.644494e+00        1.494517e+01  8.512000e+01  3.114848e+01  2.828800e+01  9.802870e+00  -240                 962                 0.4570  rate trigger                 Yes                                   -3.664
GRB240511A  1227767     737143646.656  2024-05-11T18:06:53.226840  3.366685e+02  8.514165e+00   6.892327e-01        5.176358e+01  1.485360e+02  1.706579e+01  5.998800e+01  2.395973e+00  -240                 962                 0.8516  rate trigger                 Yes                                   -44.828
GRB240421B  1223470     735385407.36   2024-04-21T09:42:54.051140  2.996875e+02  -1.486873e+01  1.314076e+00        2.059020e+01  1.240000e+01  2.603874e+00  3.424000e+00  4.751758e-01  -239                 963                 0.0474  rate trigger                 Yes                                   -6.352
GRB240419B  1223072     735222205.632  2024-04-19T12:22:52.334300  3.258913e+02  4.232397e+00   1.456437e+00        1.777642e+01  1.445520e+02  1.222421e+01  1.049760e+02  4.829165e+00  -240                 963                 0.4336  rate trigger                 Yes                                   -10.368
GRB240419A  1222955     735184114.432  2024-04-19T01:48:01.136900  9.455062e+01  -4.497245e+01  3.173994e+00        5.841687e+00  1.142560e+02  3.313465e+01  5.781600e+01  3.673541e+01  -239                 963                 0.9141  rate trigger                 Yes                                   -72.724
GRB240418A  1222885     735164681.472  2024-04-18T20:24:08.178240  2.393339e+02  2.361226e+01   2.207696e+00        9.812429e+00  1.242800e+01  3.544425e+00  5.848000e+00  2.921929e+00  -239                 963                 0.7422  rate trigger                 Yes                                   0.272
GRB240415A  1221874     734855246.4    2024-04-15T06:26:53.127400  1.291904e+02  7.315493e+01   1.084462e+00        2.709021e+01  3.080000e+01  3.814885e+00  3.904000e+00  6.887438e-01  -239                 963                 0.6016  rate trigger                 Yes                                   0.6
GRB240414A  1221714     734754069.696  2024-04-14T02:20:36.430320  1.848343e+02  5.673030e+01   1.475041e+00        1.745701e+01  1.565240e+02  1.702151e+02  3.988800e+01  5.279470e+00  -240                 962                 0.9141  rate trigger                 Yes                                   -36.288
GRB240411B  1221183     734542407.104  2024-04-11T15:32:53.852800  2.315627e+02  -2.173305e+00  3.641537e+00        4.800463e+00  3.326400e+01  1.442220e+00  2.982400e+01  2.117095e+01  -239                 963                 0.5312  rate trigger                 Yes                                   0.288
GRB240222A  1216804     730284724.288  2024-02-22T08:51:31.328680  1.432078e+02  -6.803141e+01  1.825357e+00        1.287551e+01  3.944000e+00  2.334883e+00  9.799999e-01  2.364474e+00  -239                 963                 0.9453  rate trigger                 Yes                                   -2.668
GRB240218A  1215912     729914433.6    2024-02-18T02:00:00.666060  1.618058e+02  1.289783e+00   1.186071e+00        2.383670e+01  2.580320e+02  2.673540e+01  4.666400e+01  2.015749e+01  -240                 963                 0.3672  rate trigger                 Yes                                   -9.136
GRB240205B  1213095     728864019.648  2024-02-05T22:13:06.785960  3.514653e+02  -5.512333e+01  4.799144e-01        8.681578e+01  4.730400e+01  2.916711e-01  2.371600e+01  4.311473e-01  -240                 962                 0.9844  rate trigger                 No                                    3.56
GRB240204A  1212898     728752103.488  2024-02-04T15:07:50.633620  1.042879e+02  1.077073e+00   1.263441e+00        2.177910e+01  1.630400e+01  1.850820e+00  3.744000e+00  3.375204e-01  -239                 963                 0.0967  rate trigger                 Yes                                   -10.992
GRB240123A  1210276     727700779.648  2024-01-23T11:05:46.865580  1.993003e+02  6.061257e+01   2.074763e+00        1.072275e+01  8.984000e+01  4.558216e+01  3.161600e+01  1.827133e+01  -240                 1236                0.3125  rate trigger                 Yes                                   0.784
GRB240112C  1208389     726773877.696  2024-01-12T17:37:24.977140  2.706416e+02  2.449485e+01   6.283753e-01        5.907134e+01  4.924000e+00  3.354520e-01  2.540000e+00  6.324560e-02  -240                 962                 0.6094  rate trigger                 Yes                                   0.18
GRB240109A  1207446     726465727.824  2024-01-09T04:01:35.126280  3.013236e+02  1.654000e+01   2.662948e+00        7.506845e+00  8.000004e-02  3.577705e-02  4.799998e-02  2.262746e-02  -240                 962                 0.6797  rate trigger                 No                                    0.0
GRB240102A  1205899     725909728.0    2024-01-02T17:34:55.340440  9.686681e+01  -2.004133e+01  1.887279e+00        1.227628e+01  1.143040e+02  3.597454e+01  4.624000e+01  1.394294e+01  -239                 963                 1.0156  image trigger                Yes                                   11.368
GRB240101B  1205744     725833572.032  2024-01-01T20:25:39.377680  3.520924e+02  5.162062e+01   2.353158e+00        8.957532e+00  1.340160e+02  3.900793e+01  3.904000e+01  3.778304e+01  -239                 963                 1.0156  rate trigger                 Yes                                   -50.744
